iter	Passed	Remaining
965	1553	54
966	1554	53
967	1555	51
968	1556	49
969	1557	48
970	1557	46
971	1558	44
972	1559	43
973	1560	41
974	1561	40
975	1562	38
976	1563	36
977	1564	35
978	1564	33
979	1565	31
980	1567	30
981	1568	28
982	1569	27
983	1570	25
984	1571	23
985	1571	22
986	1572	20
987	1574	19
988	1574	17
989	1575	15
990	1576	14
991	1577	12
992	1578	11
993	1579	9
994	1580	7
995	1581	6
996	1583	4
997	1584	3
998	1585	1
999	1586	0
	102
958	2341	100
959	2342	97
960	2344	95
961	2345	92
962	2346	90
963	2348	87
964	2349	85
965	2350	82
966	2351	80
967	2353	77
968	2353	75
969	2354	72
970	2355	70
971	2357	67
972	2358	65
973	2359	62
974	2360	60
975	2361	58
976	2366	55
977	2367	53
978	2368	50
979	2369	48
980	2370	45
981	2372	43
982	2373	41
983	2374	38
984	2375	36
985	2377	33
986	2378	31
987	2380	28
988	2381	26
989	2382	24
990	2383	21
991	2384	19
992	2385	16
993	2386	14
994	2387	11
995	2389	9
996	2390	7
997	2391	4
998	2392	2
999	2394	0
