iter	RMSE
179	1.838906091
180	1.832185634
181	1.827506473
182	1.821636135
183	1.814954986
184	1.808199909
185	1.802793025
186	1.794362284
187	1.788315466
188	1.781247458
189	1.775623286
190	1.77014331
191	1.766604656
192	1.7616808
193	1.75632625
194	1.751972396
195	1.746706506
196	1.741204447
197	1.734811972
198	1.726076487
199	1.720512166
200	1.713935782
201	1.707945559
202	1.700792985
203	1.695798077
204	1.689860736
205	1.68230224
206	1.678411761
207	1.673848038
208	1.668666426
209	1.664175983
210	1.657351575
211	1.653596434
212	1.648471472
213	1.643232337
214	1.639140122
215	1.632563783
216	1.627952354
217	1.623040892
218	1.616915653
219	1.610513426
220	1.607062048
221	1.600894058
222	1.594448719
223	1.587918473
224	1.582834839
225	1.579520613
226	1.574254803
227	1.569069361
228	1.563214549
229	1.556733489
230	1.550649297
231	1.547148561
232	1.543819302
233	1.539883677
234	1.534498728
235	1.530530019
236	1.525893989
237	1.523466651
238	1.518026542
239	1.511695452
240	1.505453097
241	1.500612554
242	1.495608457
243	1.489814245
244	1.484595997
245	1.479197444
246	1.472974285
247	1.468240462
248	1.46566331
249	1.461143975
250	1.45840133
251	1.453003806
252	1.448493555
253	1.444294585
254	1.440258816
255	1.434793712
256	1.430904711
257	1.428720161
258	1.425443639
259	1.42057909
260	1.415298181
261	1.413127278
262	1.407854204
263	1.403512804
264	1.400500429
265	1.397619762
266	1.392863434
267	1.388464805
268	1.385594503
269	1.382969037
270	1.380916083
271	1.376669255
272	1.372897873
273	1.368166729
274	1.364762603
275	1.361373396
276	1.359440527
277	1.3540071
278	1.352117809
279	1.350072376
280	1.348303994
281	1.343530736
282	1.338516004
283	1.335585571
284	1.331901488
285	1.32907309
286	1.327380933
287	1.324902301
288	1.323273082
289	1.319332796
290	1.316965295
291	1.313127279
292	1.309279712
293	1.305745014
294	1.304553441
295	1.302921851
296	1.298779899
297	1.293457172
298	1.289889076
299	1.287427352
300	1.285407647
301	1.283212294
302	1.281586564
303	1.277522462
304	1.272612018
305	1.270394888
306	1.267637615
307	1.265575202
308	1.261641044
309	1.26083309
310	1.259808077
311	1.255786033
312	1.253852115
313	1.249206071
314	1.246330388
315	1.243540493
316	1.240260337
317	1.239251134
318	1.237538672
319	1.234016125
320	1.231329694
321	1.226616804
322	1.225489414
323	1.224382334
324	1.219826485
325	1.216021751
326	1.212674568
327	1.211609271
328	1.209611617
329	1.206337011
330	1.203590749
331	1.199318316
332	1.196332296
333	1.193047307
334	1.190521656
335	1.189490419
336	1.184913456
337	1.182627794
338	1.180983469
339	1.179689385
340	1.176622158
341	1.174271438
342	1.170874029
343	1.166701805
344	1.163808798
345	1.162893478
346	1.159272589
347	1.15772312
348	1.156783095
349	1.155860367
350	1.155038991
351	1.153289115
352	1.150839196
353	1.148443044
354	1.147478225
355	1.143768148
356	1.140414495
357	1.138632444
358	1.136234169
359	1.134344843
360	1.133517431
361	1.131476789
362	1.129754724
363	1.127545127
364	1.126210609
365	1.124851645
366	1.123912222
367	1.121236534
368	1.120389572
369	1.119058906
370	1.118287582
371	1.115649784
372	1.113911926
373	1.110518148
374	1.109745726
375	1.108125499
376	1.106241866
377	1.10458485
378	1.103360644
379	1.102558905
380	1.099916042
381	1.096090225
382	1.092304514
383	1.089986577
384	1.089286654
385	1.088593026
386	1.087213706
387	1.083347746
388	1.082673315
389	1.07889562
390	1.078396534
391	1.075002871
392	1.073623299
393	1.071607431
394	1.067817523
395	1.064372227
396	1.06325008
397	1.059641379
398	1.058355276
399	1.055414541
400	1.054263459
401	1.053476146
402	1.050470975
403	1.04970335
404	1.048872439
405	1.045106098
406	1.04422628
407	1.041601157
408	1.039787084
409	1.03923317
410	1.038756797
411	1.035336544
412	1.034738011
413	1.031459054
414	1.029918906
415	1.025799602
416	1.02276939
417	1.022149485
418	1.021196524
419	1.020275203
420	1.017394238
421	1.013116014
422	1.010279468
423	1.009066818
424	1.008505605
425	1.006305704
426	1.002987924
427	1.002381996
428	1.001061369
429	1.000513316
430	1.000054484
431	0.9988938748
432	0.996132436
433	0.9956198881
434	0.9949217571
435	0.9918893141
436	0.9886805178
437	0.9853333433
438	0.983403561
439	0.9805966423
440	0.9781574498
441	0.9747206743
442	0.9744077423
443	0.9723473382
444	0.9720444461
445	0.9702137272
446	0.9697457482
447	0.9677151378
448	0.9640301136
449	0.9616366452
450	0.9593210745
451	0.9562457927
452	0.9536814363
453	0.9510632595
454	0.9483912384
455	0.9476157609
456	0.9468633996
457	0.9439814532
458	0.9416462983
459	0.9407811787
460	0.93920742
461	0.9360926736
462	0.9357506562
463	0.9318415979
464	0.9309016232
465	0.9285339196
466	0.9274034527
467	0.9265256194
468	0.9250685169
469	0.9235098612
470	0.9209725285
471	0.9184972315
472	0.9163662285
473	0.9134606303
474	0.9126958336
475	0.9106460883
476	0.908413211
477	0.9062391156
478	0.9041212242
479	0.9037996451
480	0.9011777427
481	0.8986600923
482	0.8977631078
483	0.8960064959
484	0.8949866548
485	0.8925266025
486	0.8900256395
487	0.8885807627
488	0.8852940587
489	0.8835610076
490	0.8804346688
491	0.8794538529
492	0.8788577739
493	0.8785523602
494	0.876437898
495	0.8750034861
496	0.8723827578
497	0.8720812024
498	0.8698547383
499	0.8678159413
500	0.8675270783
501	0.867243222
502	0.8642589033
503	0.863635935
504	0.8628781159
505	0.8619924367
506	0.8605671834
507	0.8580701249
508	0.8578430456
509	0.8572641161
510	0.8542679613
511	0.8513153665
512	0.8489752039
513	0.846080852
514	0.8433406934
515	0.8408707241
516	0.8403596371
517	0.8386057936
518	0.8363082051
519	0.8344154078
520	0.8328754651
521	0.8310371828
522	0.8289632449
523	0.8267897759
524	0.8262557776
525	0.8228200934
526	0.8207124609
527	0.8189262891
528	0.8186417329
529	0.8162742209
530	0.8141638991
531	0.8127596884
532	0.8108531365
533	0.8105185729
534	0.8088865979
535	0.8061889028
536	0.8040711645
537	0.8026114263
538	0.7996652194
539	0.7973630104
540	0.7963921059
541	0.7940681559
542	0.7921242665
543	0.7897967681
544	0.7878537658
545	0.7856577333
546	0.7831259802
547	0.7813118492
548	0.777799476
549	0.7757260446
550	0.7745604991
551	0.7722910001
552	0.7709519871
553	0.7693074714
554	0.7690112119
555	0.7674975449
556	0.766958386
557	0.7655889476
558	0.7634291208
559	0.7613754857
560	0.7587994966
561	0.7583213291
562	0.7559475091
563	0.7542475759
564	0.7531597311
565	0.7506382189
566	0.7494009175
567	0.7489267757
568	0.7475898215
569	0.7463640291
570	0.7449527234
571	0.7428664934
572	0.7406551912
573	0.7388661297
574	0.7384621115
575	0.738051255
576	0.7364605686
577	0.7349660714
578	0.7329416509
579	0.7313501212
580	0.7305813571
581	0.7280057715
582	0.7271952984
583	0.7267312739
584	0.7261482466
585	0.7239440439
586	0.7216799193
587	0.7207478452
588	0.7190692977
589	0.7182962147
590	0.7154359385
591	0.7127803158
592	0.7107334582
593	0.7097852152
594	0.7092494259
595	0.7072809941
596	0.7069959126
597	0.7067674915
598	0.7049538564
599	0.7047292013
600	0.7042653587
601	0.7019193697
602	0.700730137
603	0.6990083094
604	0.6968438832
605	0.6966155641
606	0.6948036062
607	0.6929156494
608	0.6918778917
609	0.6901085633
610	0.6892111091
611	0.6876642475
612	0.6861376227
613	0.6838110245
614	0.6811959039
615	0.6799151797
616	0.6783077606
617	0.6771287786
618	0.6757379921
619	0.6755395927
620	0.6731649026
621	0.6716670552
622	0.6702687336
623	0.6687520216
624	0.6662854481
625	0.665703698
626	0.6635535678
627	0.6619219262
628	0.6617193563
629	0.6600781049
630	0.6583721653
631	0.6571249248
632	0.6554206146
633	0.6552734184
634	0.6543756431
635	0.6527077708
636	0.6522373793
637	0.6518348235
638	0.6493622729
639	0.6477655035
640	0.6462750406
641	0.6451191585
642	0.6432193641
643	0.6415570368
644	0.6413648557
645	0.6397943741
646	0.6395043644
647	0.6385653458
648	0.6370909226
649	0.6356406324
650	0.6334506867
651	0.6318061043
652	0.6299690104
653	0.627729699
654	0.6264936813
655	0.6255246927
656	0.6244809834
657	0.6218836889
658	0.6208722447
659	0.6189425506
660	0.6178780402
661	0.61592335
662	0.6149314275
663	0.6126551665
664	0.6123683102
665	0.6115535292
666	0.6105244948
667	0.610070872
668	0.6085124921
669	0.6068419169
670	0.6054454431
671	0.6042075471
672	0.6038580288
673	0.6022073529
674	0.6011837154
675	0.5990033101
676	0.5986905647
677	0.5981173895
678	0.5974965742
679	0.5972245181
680	0.596065089
681	0.5952993756
682	0.5949727478
683	0.5940111433
684	0.5924245752
685	0.5907621437
686	0.5898077554
687	0.5885083851
688	0.5881577973
689	0.5878659022
690	0.5858859499
691	0.5855874376
692	0.5850167821
693	0.5831823432
694	0.58168543
695	0.5799575731
696	0.578282238
697	0.5768369794
698	0.5756153034
699	0.573892374
700	0.5724048184
701	0.5720935145
702	0.5700685355
703	0.5690997966
704	0.5670563583
705	0.5649572702
706	0.5638558158
707	0.5635790428
708	0.562358464
709	0.5615421577
710	0.5601124158
711	0.5582166746
712	0.5577953349
713	0.5562196206
714	0.5545962381
715	0.5534554141
716	0.5522701508
717	0.5502869826
718	0.5494239276
719	0.5473419152
720	0.5452036738
721	0.5428655038
722	0.5412647235
723	0.5402601089
724	0.5389925337
725	0.5382955884
726	0.5374201763
727	0.5364558893
728	0.535334552
729	0.5343769391
730	0.5340031416
731	0.5321801587
732	0.5317182352
733	0.5298617055
734	0.5281551108
735	0.5269518284
736	0.5266745314
737	0.5256297162
738	0.525339251
739	0.5246353784
740	0.5233078377
741	0.5224685964
742	0.5222411144
743	0.5219779698
744	0.5205802615
745	0.520416232
746	0.5201179455
747	0.5188826189
748	0.51800526
749	0.516910543
750	0.5167233506
751	0.5155460975
752	0.5145843486
753	0.5130700868
754	0.5120667267
755	0.5108176543
756	0.509497833
757	0.5090692494
758	0.5078490914
759	0.5067849133
760	0.5063141353
761	0.5046334103
762	0.5043023945
763	0.5027123935
764	0.5016165409
765	0.4998518181
766	0.4989206287
767	0.4974724118
768	0.4972636074
769	0.4968085802
770	0.49581323
771	0.4955961197
772	0.4944068741
773	0.4942398976
774	0.4926560462
775	0.4911310802
776	0.4900046784
777	0.4897489538
778	0.4889692573
779	0.487337472
780	0.4870482315
781	0.4861128537
782	0.4851433182
783	0.48405754
784	0.4826624583
785	0.4813415187
786	0.4803213729
787	0.4795966081
788	0.4790030261
789	0.4783751558
790	0.477438305
791	0.4772012054
792	0.4766548983
793	0.4762308706
794	0.4749198084
795	0.4745536824
796	0.4736822021
797	0.4730402758
798	0.4728557581
799	0.4714708008
800	0.4702344371
801	0.4692752987
802	0.4679132463
803	0.4661221253
804	0.4652075299
805	0.4641312777
806	0.4630816947
807	0.4622314825
808	0.4620040542
809	0.4608468438
810	0.459937425
811	0.4586792143
812	0.4573086887
813	0.4566056506
814	0.4554286372
815	0.4543656485
816	0.4541877981
817	0.4538440524
818	0.4536561057
819	0.4524177938
820	0.4511908618
821	0.4497124931
822	0.4491545352
823	0.4480017712
824	0.4465852574
825	0.4463241265
826	0.4456270221
827	0.4445980076
828	0.4442742608
829	0.4428497367
830	0.4426667761
831	0.4416658635
832	0.4400104007
833	0.4393258477
834	0.438178821
835	0.4373994372
836	0.4361086352
837	0.4356404038
838	0.4347134123
839	0.4335594579
840	0.4333578476
841	0.4324666664
842	0.4315403707
843	0.4313448893
844	0.4311525792
845	0.4300773776
846	0.4286776985
847	0.4272454604
848	0.42661055
849	0.4258355523
850	0.4242937767
851	0.4229312313
852	0.4220265563
853	0.420883814
854	0.4196298489
855	0.4187345658
856	0.4184087089
857	0.4182648974
858	0.4172527918
859	0.4165917145
860	0.4163647211
861	0.4156146273
862	0.4154526343
863	0.4148761875
864	0.4139521229
865	0.4130049973
866	0.4119835874
867	0.4113428826
868	0.4104419972
869	0.4099045725
870	0.408761883
871	0.4077700998
872	0.4065659101
873	0.4058435547
874	0.4050981048
875	0.404961735
876	0.4047829531
877	0.403341059
878	0.4031643768
879	0.4030481008
880	0.4020918671
881	0.4005920136
882	0.3998298059
883	0.3987539796
884	0.398165238
885	0.3975872254
886	0.3961917855
887	0.3960734418
888	0.3958107835
889	0.39568675
890	0.3947268753
891	0.3946382894
892	0.3944654413
893	0.3941154945
894	0.3933464749
895	0.3925255623
896	0.3912632202
897	0.3902928018
898	0.3895273687
899	0.3883290793
900	0.3880284894
901	0.3879379925
902	0.3877775275
903	0.3876563668
904	0.3875498497
905	0.3874680322
906	0.3873190591
907	0.3868759257
908	0.3857623621
909	0.384756701
910	0.3839757215
911	0.3836605312
912	0.3825934117
913	0.3817302658
914	0.381038537
915	0.380191745
916	0.3800614651
917	0.3790899762
918	0.3784752526
919	0.3778306459
920	0.3772303174
921	0.3771215383
922	0.3761302671
923	0.3751973519
924	0.3748548604
925	0.3738657495
926	0.3730731317
927	0.3719072924
928	0.3716466703
929	0.3709598351
930	0.3708428015
931	0.3697257571
932	0.3692647967
933	0.3685133415
934	0.3677120128
935	0.3666949079
936	0.3655132222
937	0.3646223623
938	0.3639677054
939	0.3628321941
940	0.3627234007
941	0.3618349676
942	0.3610861583
943	0.3601585322
944	0.3589099113
945	0.357893595
946	0.3567494888
947	0.3559632561
948	0.3557266948
949	0.3549736915
950	0.3542812225
951	0.3540010523
952	0.3533441114
953	0.3520751091
954	0.3509452566
955	0.350360271
956	0.3495573946
957	0.3485169738
958	0.3479878036
959	0.3477187214
960	0.3473196121
961	0.3460808864
962	0.3458012439
963	0.3455448772
964	0.3448314281
965	0.3439470332
966	0.3426803547
967	0.3425506808
968	0.3416322375
969	0.3410162659
970	0.3398777499
971	0.3395746093
972	0.3386188823
973	0.3383802263
974	0.338279474
975	0.3378079573
976	0.3367720244
977	0.336005361
978	0.3352060994
979	0.3344929078
980	0.3339513815
981	0.3329224458
982	0.3326776811
983	0.3325162834
984	0.3319077955
985	0.3317503645
986	0.330929574
987	0.3300325419
988	0.329583157
989	0.3288395114
990	0.3280175148
991	0.3278110941
992	0.3268397007
993	0.3267546178
994	0.3261465529
995	0.3254759175
996	0.3245987673
997	0.3235185157
998	0.3228617263
999	0.3227586251
