iter	Logloss
141	0.04052998243
142	0.03991327661
143	0.03933544373
144	0.03878093837
145	0.03823646535
146	0.03769648477
147	0.0371940511
148	0.0366938516
149	0.03618448236
150	0.03572515691
151	0.03525873248
152	0.03408757756
153	0.03361896986
154	0.03316846322
155	0.03206152327
156	0.0316190157
157	0.03108880225
158	0.03066793988
159	0.03022838175
160	0.02949197641
161	0.029095931
162	0.02871156275
163	0.02831564325
164	0.02794939748
165	0.02755237429
166	0.02719926834
167	0.02647791284
168	0.02613264791
169	0.0257181264
170	0.02537660652
171	0.02505829093
172	0.0247035348
173	0.02426768421
174	0.02395215731
175	0.02363364616
176	0.02334073956
177	0.02305624726
178	0.02261830984
179	0.02202632856
180	0.02173424571
181	0.02145750603
182	0.02119070894
183	0.0208565787
184	0.02060285579
185	0.02035392536
186	0.02009524924
187	0.01984325286
188	0.01955337873
189	0.01932706994
190	0.01903720116
191	0.01879125097
192	0.01852297247
193	0.01825333981
194	0.01791012421
195	0.01768298096
196	0.01747824369
197	0.01726816477
198	0.01705421491
199	0.01670662875
200	0.01651270336
201	0.01631700591
202	0.01612888829
203	0.0159511901
204	0.01531357444
205	0.01513884041
206	0.01494186648
207	0.01477302192
208	0.01460842604
209	0.01444311758
210	0.01408577769
211	0.01374920299
212	0.01358854905
213	0.01343171784
214	0.01327180595
215	0.01312011547
216	0.01294841123
217	0.01280373804
218	0.01266218303
219	0.01251758886
220	0.01227085242
221	0.01212919964
222	0.01200220558
223	0.0118499338
224	0.01171736235
225	0.0115910581
226	0.01140494293
227	0.01129043504
228	0.01113922007
229	0.01094270154
230	0.01082452629
231	0.01071142146
232	0.01059168577
233	0.01048354486
234	0.01037179754
235	0.01004999407
236	0.009915882282
237	0.009751374802
238	0.009649695975
239	0.009547157234
240	0.009449923976
241	0.009353444817
242	0.009243208371
243	0.009149537997
244	0.009027201138
245	0.008932661474
246	0.008611346229
247	0.008521606413
248	0.008404553606
249	0.008319085903
250	0.008202831397
251	0.008119516158
252	0.008042380381
253	0.007807777169
254	0.007717462068
255	0.007633932521
256	0.00753656532
257	0.007457606578
258	0.007300801491
259	0.007226389446
260	0.007154409805
261	0.007075449724
262	0.007006976042
263	0.006938403912
264	0.006861483113
265	0.00678424353
266	0.006720754538
267	0.006645052621
268	0.006581209349
269	0.006514352359
270	0.006453049317
271	0.006301270442
272	0.00622426392
273	0.006165578124
274	0.006093405606
275	0.006038600139
276	0.005817774307
277	0.005764187052
278	0.00570057885
279	0.005647653944
280	0.005592552129
281	0.005541048693
282	0.005491708437
283	0.005434221096
284	0.005382068037
285	0.005324396525
286	0.005274879798
287	0.005224487085
288	0.005175333345
289	0.005111453908
290	0.005067164978
291	0.005019249876
292	0.004975101586
293	0.00493184971
294	0.00488977017
295	0.004846055186
296	0.004727553451
297	0.004685239845
298	0.004616254501
299	0.004566428367
300	0.004510789775
301	0.004472122099
302	0.004434802559
303	0.004396091686
304	0.00436023246
305	0.004322702965
306	0.004288059942
307	0.004251542386
308	0.004208113705
309	0.004113046306
310	0.00408121843
311	0.00404560432
312	0.004012602769
313	0.003976153524
314	0.003944277094
315	0.003911161021
316	0.003874531958
317	0.00384390823
318	0.003804178385
319	0.003773213103
320	0.003741846326
321	0.003713032168
322	0.003683905923
323	0.00365533822
324	0.003627117095
325	0.003561778685
326	0.003532820538
327	0.003506038631
328	0.003475678771
329	0.003446298704
330	0.003418951892
331	0.003393900528
332	0.003369069166
333	0.003343364496
334	0.003320295489
335	0.003297409985
336	0.00326664997
337	0.003100573012
338	0.003078150615
339	0.002997228269
340	0.002969867728
341	0.002945681971
342	0.002924836084
343	0.002905231848
344	0.002826686321
345	0.002806634883
346	0.002781991209
347	0.002759770731
348	0.00273610752
349	0.002711221241
350	0.002692318532
351	0.002672048767
352	0.002653648847
353	0.002636050408
354	0.002616944943
355	0.002598815755
356	0.002580916111
357	0.002546471491
358	0.002518984207
359	0.002501612801
360	0.002473481251
361	0.002453044392
362	0.002436435457
363	0.002419678683
364	0.002403534195
365	0.002379918701
366	0.00236126747
367	0.002345225449
368	0.00232949652
369	0.002314629347
370	0.002239436413
371	0.002220139745
372	0.002202411214
373	0.002186332358
374	0.002171313997
375	0.002157598734
376	0.00215754951
377	0.002157500621
378	0.002157473999
379	0.002157473999
380	0.002157473999
381	0.002157473999
382	0.002157473999
383	0.002157473999
384	0.002157473999
385	0.002157473999
386	0.002157473999
387	0.002157473999
388	0.002157473999
389	0.002157473999
390	0.002157473999
391	0.002157473999
392	0.002157473999
393	0.002157473999
394	0.002157473999
395	0.002142695229
396	0.002128072167
397	0.002113767219
398	0.002095673526
399	0.002095568381
400	0.002080838332
401	0.002060639055
402	0.002047783371
403	0.002034954141
404	0.002021945929
405	0.002007428515
406	0.00200739821
407	0.002007436384
408	0.002007308301
409	0.002007242669
410	0.002007218559
411	0.00200715728
412	0.00200715795
413	0.001999417048
414	0.001987535967
415	0.001987483729
416	0.001987488585
417	0.001972061362
418	0.001953489158
419	0.001941592673
420	0.001941592673
421	0.001941601714
422	0.001941562536
423	0.001941502597
424	0.001941474469
425	0.001941435123
426	0.00194140532
427	0.001941383052
428	0.001941397619
429	0.001941381043
430	0.001941391256
431	0.001941347725
432	0.001924726568
433	0.001924630129
434	0.001924669642
435	0.001924663782
436	0.001924665624
437	0.001924674163
438	0.001924628287
439	0.001924560646
440	0.001924545912
441	0.00192453955
442	0.001924534527
443	0.001924520631
444	0.001924489656
445	0.001924487647
446	0.001924520296
447	0.001924428545
448	0.001924436079
449	0.00192442235
450	0.001924414146
451	0.001924354709
452	0.001924357053
453	0.001924355378
454	0.001924275347
455	0.001924282379
456	0.001924252577
457	0.001924259944
458	0.001924268985
459	0.001924189624
460	0.001924132028
461	0.001924126168
462	0.001924126168
463	0.001924126168
464	0.001924126168
465	0.001924095864
466	0.001924012819
467	0.001923888587
468	0.001923888587
469	0.001923888587
470	0.001923888587
471	0.001923888587
472	0.001923888587
473	0.001923888587
474	0.001923888587
475	0.001923888587
476	0.001923888587
477	0.001923888587
478	0.001923888587
479	0.001923896623
480	0.001923896623
481	0.001923896623
482	0.001923896623
483	0.001923896623
484	0.001923896623
485	0.001923896623
486	0.001923896623
487	0.001923896623
488	0.001923896623
489	0.001923896623
490	0.001923896623
491	0.001923896623
492	0.001923896623
493	0.001923896623
494	0.001923896623
495	0.001923896623
496	0.001923896623
497	0.001923896623
498	0.001923896623
499	0.001923896623
500	0.001923896623
501	0.001923896623
502	0.001923896623
503	0.001923896623
504	0.001923896623
505	0.001923896623
506	0.001923896623
507	0.001923896623
508	0.001923896623
509	0.001923896623
510	0.001923896623
511	0.001923896623
512	0.001923896623
513	0.001923896623
514	0.001923896623
515	0.001923896623
516	0.001923896623
517	0.001923896623
518	0.001923896623
519	0.001923896623
520	0.001923896623
521	0.001923886243
522	0.001923886243
523	0.001923886243
524	0.001923886243
525	0.001923886243
526	0.001923886243
527	0.001923886243
528	0.001923886243
529	0.001923886243
530	0.001923886243
531	0.001923886243
532	0.001923886243
533	0.001923886243
534	0.001923886243
535	0.001923886243
536	0.001923886243
537	0.001923886243
538	0.001923886243
539	0.001923886243
540	0.001923886243
541	0.001923886243
542	0.001923886243
543	0.001923886243
544	0.001923886243
545	0.001923886243
546	0.001923886243
547	0.001923886243
548	0.001923886243
549	0.001923886243
550	0.001923886243
551	0.001923886243
552	0.001923886243
553	0.001923886243
554	0.001923886243
555	0.001923886243
556	0.001923886243
557	0.001923886243
558	0.001923886243
559	0.001923886243
560	0.001923886243
561	0.001923886243
562	0.001923887582
563	0.001923887582
564	0.001923887582
565	0.001923887582
566	0.001923887582
567	0.001923887582
568	0.001923887582
569	0.001923887582
570	0.001923887582
571	0.001923887582
572	0.001923887582
573	0.001923887582
574	0.001923887582
575	0.001923841372
576	0.001923849074
577	0.001923761843
578	0.00192361166
579	0.001923478052
580	0.001923383957
581	0.001923396011
582	0.001923356666
583	0.001923358507
584	0.001923303256
585	0.001911691735
586	0.001911678508
587	0.00191166997
588	0.001911659924
589	0.001911670472
590	0.001911689391
591	0.001911661263
592	0.001911672314
593	0.001911560973
594	0.001911554276
595	0.001911556453
596	0.001911505554
597	0.001911442434
598	0.001911445113
599	0.001900319973
600	0.001900319973
601	0.001900289333
602	0.001900293519
603	0.001900286487
604	0.001900175482
605	0.001900193062
606	0.001900211814
607	0.001900189378
608	0.001900216502
609	0.001900201098
610	0.001900183351
611	0.001900224873
612	0.001900180505
613	0.001900183686
614	0.001900071843
615	0.001900036683
616	0.001900030321
617	0.001900029651
618	0.001900038692
619	0.001900061965
620	0.001900039027
