iter	Logloss
204	0.3597346959
205	0.3592383995
206	0.3588577442
207	0.3585715133
208	0.3583860076
209	0.3573856568
210	0.3570524066
211	0.3567389585
212	0.3564167666
213	0.3559125622
214	0.3555839196
215	0.3554279885
216	0.3551980351
217	0.3548400536
218	0.3545309988
219	0.3537564224
220	0.3531537645
221	0.3527588576
222	0.3524867283
223	0.3520685903
224	0.3516850204
225	0.3513949748
226	0.3511127943
227	0.3504989495
228	0.3500846263
229	0.3498911911
230	0.3495890157
231	0.3492601373
232	0.3489363167
233	0.3484907257
234	0.348112985
235	0.3474725445
236	0.3470633646
237	0.3466084512
238	0.3462211095
239	0.3457680606
240	0.3451237625
241	0.3448019135
242	0.3443594515
243	0.3432502747
244	0.3428331439
245	0.3421069156
246	0.3416562455
247	0.3413288459
248	0.340841722
249	0.3405444756
250	0.3401600698
251	0.3399152863
252	0.3398033314
253	0.3395019274
254	0.3391544471
255	0.3387125208
256	0.3384231396
257	0.3379791774
258	0.3377103055
259	0.3374929321
260	0.3372389547
261	0.3368994895
262	0.3365949781
263	0.3361114759
264	0.3357967205
265	0.3349477789
266	0.3345821681
267	0.3341149105
268	0.3337983549
269	0.3334530605
270	0.3332086199
271	0.3327239604
272	0.3322134554
273	0.3318652892
274	0.3312562878
275	0.3308943416
276	0.3306011243
277	0.3300336988
278	0.3296933978
279	0.3294877899
280	0.3293713345
281	0.3289977513
282	0.3287312797
283	0.3284320831
284	0.3279699261
285	0.3275673041
286	0.3272037077
287	0.3268143943
288	0.3265427579
289	0.326106768
290	0.32576816
291	0.3253686455
292	0.3250080494
293	0.3247112317
294	0.3244004839
295	0.3240679623
296	0.3236961793
297	0.323394111
298	0.3231070658
299	0.322685756
300	0.3224160912
301	0.3221027503
302	0.3217722861
303	0.3214623098
304	0.3210861978
305	0.320767049
306	0.3203748424
307	0.320104749
308	0.3196311265
309	0.3188050302
310	0.3184053228
311	0.3180390262
312	0.3176714865
313	0.3174388328
314	0.3173149409
315	0.3168342247
316	0.3164020924
317	0.3161611664
318	0.3158051566
319	0.3155042455
320	0.3151144821
321	0.3147866753
322	0.3146192786
323	0.3142459526
324	0.3138110343
325	0.313300915
326	0.3130685828
327	0.3128180772
328	0.3125655571
329	0.3120580523
330	0.3110084319
331	0.3107062136
332	0.3104205185
333	0.3100150891
334	0.3097598901
335	0.3094568788
336	0.3091173922
337	0.3088204459
338	0.3085342793
339	0.3082146377
340	0.3078440334
341	0.3074955887
342	0.3071278561
343	0.3068656707
344	0.3065337706
345	0.3061935768
346	0.3058633697
347	0.3055054525
348	0.3051872039
349	0.3048252149
350	0.3045302187
351	0.3042323509
352	0.3039966969
353	0.3036207992
354	0.3033444908
355	0.3028058256
356	0.3023604061
357	0.301903864
358	0.3016638166
359	0.3012726173
360	0.3007117711
361	0.3004490284
362	0.2999760703
363	0.299693697
364	0.2992965827
365	0.2988846811
366	0.2985093192
367	0.2982348753
368	0.2979918491
369	0.2976934669
370	0.2975158906
371	0.2972606702
372	0.2969090108
373	0.2965163113
374	0.2961882045
375	0.2959271977
376	0.2955996696
377	0.2951839533
378	0.2947541998
379	0.2943862315
380	0.2940834988
381	0.2937218312
382	0.2934912992
383	0.2930712325
384	0.2927167228
385	0.2922878908
386	0.2920739463
387	0.2917487327
388	0.2913732207
389	0.290983993
390	0.2905813281
391	0.2902273114
392	0.2898663939
393	0.2894527564
394	0.2889829057
395	0.2884093724
396	0.2880973173
397	0.2877826048
398	0.2873760823
399	0.2870932161
400	0.2868273446
401	0.2864924656
402	0.2861373987
403	0.2857326979
404	0.2854262791
405	0.2851022656
406	0.2846852206
407	0.2844024401
408	0.2840541882
409	0.2836830911
410	0.2832885056
411	0.2830820834
412	0.2825868371
413	0.2822159328
414	0.2818383635
415	0.2815100423
416	0.28122364
417	0.2808124885
418	0.2799857065
419	0.2796155522
420	0.2792296035
421	0.2786646211
422	0.2782380608
423	0.2778169439
424	0.2774439394
425	0.2771461573
426	0.2768331163
427	0.276433709
428	0.276076199
429	0.2757369909
430	0.2754688049
431	0.2746047974
432	0.2743030934
433	0.2739891309
434	0.2735838301
435	0.2732280774
436	0.2728588661
437	0.2725584266
438	0.2722310698
439	0.2719076135
440	0.2715930081
441	0.2710595292
442	0.2707493386
443	0.2703917
444	0.2700147736
445	0.269620081
446	0.2692843662
447	0.2690056147
448	0.2684895376
449	0.2681707318
450	0.2678224156
451	0.2674515113
452	0.2670894151
453	0.2667775958
454	0.2665002801
455	0.2661657869
456	0.2656334223
457	0.2653053798
458	0.2650182917
459	0.2646912993
460	0.2643383755
461	0.2640076112
462	0.2636306205
463	0.2633866942
464	0.2630549227
465	0.2626697455
466	0.2611781345
467	0.2603875492
468	0.2600787302
469	0.2597734473
470	0.2594427902
471	0.2591162692
472	0.2587658314
473	0.2582840223
474	0.2576412672
475	0.2568546252
476	0.2565472849
477	0.2562583323
478	0.2559375977
479	0.2556592534
480	0.2553140233
481	0.2550299355
482	0.2547581062
483	0.2544437794
484	0.2541580629
485	0.2538744894
486	0.2535990169
487	0.2533428321
488	0.2530235762
489	0.2525230793
490	0.2521807638
491	0.2519118277
492	0.251542895
493	0.2512313757
494	0.2508794163
495	0.2501752618
496	0.2498459977
497	0.2493431434
498	0.2490199228
499	0.248732749
500	0.2483999488
501	0.248062991
502	0.2477416135
503	0.2474397809
504	0.2469902039
505	0.2466903429
506	0.2464444021
507	0.2461381119
508	0.245853917
509	0.2455096513
510	0.2452580098
511	0.24500759
512	0.2446893413
513	0.2444319779
514	0.2440778754
515	0.2435723851
516	0.2432659878
517	0.2430199612
518	0.2427123852
519	0.2422467778
520	0.2419021478
521	0.2415660472
522	0.2412781233
523	0.2407335003
524	0.2402936314
525	0.2399691892
526	0.2396565984
527	0.2393478865
528	0.2390329597
529	0.2387021526
530	0.2383980269
531	0.238084836
532	0.2376884503
533	0.2373854176
534	0.2371335833
535	0.2368300792
536	0.2364379368
537	0.2361465197
538	0.2358618104
539	0.2355891881
540	0.235300707
541	0.2350162335
542	0.2347287596
543	0.2344652026
544	0.2341950877
545	0.2339033063
546	0.2336849684
547	0.2333964873
