iter	RMSE
252	3.67345056
253	3.656400753
254	3.645527156
255	3.630121898
256	3.61762281
257	3.598284291
258	3.580268994
259	3.570384055
260	3.559175485
261	3.538080777
262	3.521210808
263	3.504558767
264	3.486788295
265	3.474339492
266	3.459511566
267	3.442398288
268	3.434606517
269	3.417611903
270	3.40160154
271	3.384264399
272	3.374083085
273	3.367959559
274	3.355550248
275	3.340105149
276	3.326836202
277	3.314521436
278	3.296049285
279	3.281857599
280	3.271578448
281	3.256094133
282	3.239404847
283	3.228019161
284	3.201836269
285	3.185922014
286	3.171651055
287	3.157199015
288	3.145898717
289	3.133018492
290	3.119381007
291	3.108291261
292	3.08642547
293	3.078861799
294	3.066995877
295	3.05156618
296	3.03703512
297	3.023397331
298	3.014565912
299	3.002338572
300	2.98844072
301	2.976125319
302	2.961784221
303	2.951290391
304	2.938785748
305	2.926968138
306	2.914996494
307	2.903681879
308	2.889807743
309	2.872681287
310	2.861167285
311	2.846526742
312	2.833526658
313	2.823676259
314	2.811401973
315	2.801685391
316	2.787800908
317	2.768938381
318	2.760335435
319	2.742948102
320	2.737163079
321	2.728236256
322	2.714313175
323	2.707090818
324	2.698614341
325	2.683642246
326	2.673990972
327	2.669127229
328	2.65835936
329	2.648508657
330	2.643826264
331	2.632553952
332	2.625048965
333	2.617462231
334	2.604897095
335	2.595411295
336	2.583585994
337	2.574196723
338	2.560286841
339	2.546846331
340	2.53048934
341	2.524155478
342	2.517755231
343	2.503117315
344	2.497123459
345	2.487072106
346	2.478021619
347	2.469025039
348	2.459868076
349	2.453609048
350	2.446639149
351	2.432663405
352	2.427347719
353	2.418909977
354	2.412428418
355	2.400816771
356	2.394169464
357	2.383896197
358	2.377186368
359	2.368798597
360	2.358136584
361	2.351923515
362	2.348652228
363	2.34240011
364	2.334541443
365	2.322195808
366	2.313301735
367	2.301419852
368	2.292316206
369	2.281635975
370	2.268602529
371	2.264653243
372	2.256661242
373	2.247053901
374	2.236958323
375	2.23024777
376	2.2217753
377	2.214872728
378	2.20738409
379	2.200034453
380	2.188624964
381	2.177957736
382	2.17167849
383	2.164316988
384	2.155905136
385	2.149505318
386	2.138430718
387	2.129620514
388	2.120995366
389	2.111803373
390	2.103314756
391	2.097063921
392	2.089560841
393	2.083993826
394	2.072514805
395	2.067695273
396	2.059429759
397	2.050554992
398	2.044251485
399	2.034552252
400	2.028085603
401	2.025705549
402	2.012191448
403	2.002452704
404	1.990119699
405	1.987248902
406	1.980560455
407	1.972858631
408	1.96323666
409	1.955479402
410	1.945459422
411	1.937312422
412	1.924667168
413	1.920403398
414	1.914499244
415	1.905350355
416	1.892534625
417	1.885805479
418	1.87579571
419	1.865633831
420	1.857931721
421	1.855155184
422	1.847960028
423	1.838394397
424	1.831164284
425	1.828235229
426	1.818483146
427	1.810136648
428	1.805161483
429	1.789643156
430	1.780783746
431	1.770889021
432	1.765753658
433	1.761693939
434	1.753458414
435	1.753077386
436	1.74660736
437	1.74148644
438	1.732072117
439	1.722808616
440	1.714694129
441	1.706571915
442	1.700174423
443	1.695568772
444	1.688273516
445	1.682094027
446	1.677267377
447	1.670210921
448	1.662879298
449	1.656625748
450	1.64981015
451	1.644205793
452	1.639447194
453	1.630351059
454	1.626984523
455	1.617531581
456	1.607550329
457	1.600757213
458	1.593741394
459	1.589894608
460	1.586282916
461	1.580941563
462	1.571590931
463	1.566259316
464	1.560340542
465	1.555990566
466	1.54991826
467	1.54602441
468	1.541895588
469	1.537081294
470	1.528155549
471	1.518914478
472	1.511142121
473	1.506437418
474	1.502633329
475	1.49753079
476	1.489650057
477	1.485028732
478	1.479338174
479	1.472469321
480	1.467182993
481	1.458394217
482	1.451048472
483	1.443957326
484	1.438629271
485	1.434594015
486	1.429178646
487	1.42429984
488	1.419570018
489	1.412169747
490	1.408341762
491	1.40253148
492	1.396825408
493	1.393569776
494	1.389034211
495	1.383796698
496	1.380197555
497	1.374572511
498	1.36779157
499	1.361722504
500	1.354104247
501	1.349425424
502	1.342452475
503	1.336369227
504	1.328238808
505	1.322846721
506	1.317757126
507	1.311437649
508	1.307826659
509	1.305200038
510	1.299931856
511	1.296186806
512	1.294048603
513	1.288741468
514	1.286079222
515	1.27990216
516	1.275527797
517	1.272364767
518	1.263983007
519	1.258374677
520	1.253077239
521	1.247323684
522	1.240538893
523	1.23494956
524	1.234546912
525	1.229728015
526	1.225575438
527	1.221602074
528	1.216374832
529	1.212485997
530	1.207021242
531	1.199904214
532	1.19424786
533	1.191742542
534	1.185198129
535	1.180318541
536	1.174881668
537	1.17030987
538	1.165808404
539	1.160207568
540	1.152753788
541	1.145607546
542	1.143404159
543	1.138955288
544	1.135813007
545	1.133067801
546	1.127073405
547	1.121604057
548	1.115082467
549	1.109454168
550	1.103531181
551	1.100037822
552	1.094065875
553	1.091217663
554	1.089384088
555	1.08612928
556	1.080717408
557	1.076540909
558	1.071344387
559	1.067334871
560	1.061384164
561	1.057899793
562	1.052272943
563	1.04857986
564	1.044858305
565	1.03908059
566	1.030573602
567	1.027163889
568	1.021331359
569	1.018322677
570	1.013671168
571	1.01200272
572	1.00577179
573	1.001188456
574	0.9968500224
575	0.9921636771
576	0.9906098964
577	0.9863920028
578	0.9843566461
579	0.9801447298
580	0.9751514835
581	0.9718242042
582	0.9672911764
583	0.9641526635
584	0.9613461448
585	0.9580527673
586	0.9539106437
587	0.9519717195
588	0.9473623688
589	0.9419754151
590	0.9376335038
591	0.9371294217
592	0.934304548
593	0.9297918124
594	0.92495182
595	0.9218629247
596	0.9176142073
597	0.91558484
598	0.9118664743
599	0.9080099662
600	0.9023340354
601	0.8969503808
602	0.8920262687
603	0.890265288
604	0.8869417462
605	0.8821530312
606	0.8775576898
607	0.8746230239
608	0.8716106737
609	0.8701643931
610	0.8659419533
611	0.8634312619
612	0.8610474729
613	0.8567196702
614	0.8529129863
615	0.8522860127
616	0.8491022114
617	0.8468801165
618	0.8452487524
619	0.8413500819
620	0.8369640462
621	0.8335896403
622	0.828436485
623	0.8254052783
624	0.8206617106
625	0.8187668088
626	0.8152304223
627	0.8106845784
628	0.807018887
629	0.8030379229
630	0.799582738
631	0.7953419161
632	0.791772543
633	0.7886192614
634	0.7885232801
635	0.7847343078
636	0.7813576609
637	0.7768717287
638	0.7738571498
639	0.7688198728
640	0.7656881762
641	0.7626448421
642	0.7584802904
643	0.7555390452
644	0.7519606495
645	0.7486997255
646	0.7466425852
647	0.7433317314
648	0.7399346147
649	0.7383630745
650	0.7369713963
651	0.7366706615
652	0.7327294037
653	0.7273374091
654	0.7241626276
655	0.7214067106
656	0.7184077476
657	0.7165842766
658	0.7146361532
659	0.7122655073
660	0.7092435684
661	0.7063697501
662	0.7040460202
663	0.7006231722
664	0.6991959315
665	0.6958487639
666	0.6923154174
667	0.6891346765
668	0.6870727441
669	0.6844372284
670	0.6816706848
671	0.680473279
672	0.6770877703
673	0.6740355488
674	0.6727277859
675	0.6686098206
676	0.6651308216
677	0.6629972202
678	0.6610482966
679	0.6591694431
680	0.6565135207
681	0.654825804
682	0.6547512759
683	0.6511917269
684	0.6469636523
685	0.6446322218
686	0.640928769
687	0.6406358953
688	0.6387444274
689	0.6357151385
