iter	Passed	Remaining
188	232	510
189	233	509
190	234	508
191	235	506
192	236	505
193	238	504
194	239	503
195	240	501
196	241	500
197	242	498
198	244	497
199	245	496
200	246	495
201	247	494
202	249	493
203	250	491
204	251	490
205	252	489
206	253	487
207	254	486
208	256	485
209	257	483
210	258	482
211	259	481
212	260	479
213	261	478
214	263	477
215	264	476
216	266	475
217	267	474
218	268	472
219	269	471
220	270	469
221	271	468
222	272	467
223	273	466
224	275	464
225	276	462
226	277	461
227	278	460
228	279	458
229	280	457
230	281	456
231	282	454
232	283	453
233	284	451
234	286	450
235	287	449
236	288	447
237	289	446
238	290	444
239	291	444
240	293	442
241	294	441
242	295	439
243	296	438
244	297	437
245	298	435
246	299	434
247	300	432
248	301	431
249	302	430
250	303	428
251	305	427
252	306	426
253	307	425
254	308	423
255	309	422
256	310	420
257	312	419
258	313	418
259	314	416
260	315	415
261	316	413
262	317	412
263	318	411
264	319	409
265	320	409
266	322	407
267	323	406
268	324	405
269	325	403
270	326	402
271	327	401
272	329	400
273	330	398
274	331	397
275	332	396
276	333	395
277	335	394
278	336	393
279	337	391
280	338	390
281	339	389
282	340	387
283	342	386
284	343	385
285	344	383
286	345	382
287	346	381
288	347	379
289	348	378
290	350	377
291	351	376
292	352	375
293	353	373
294	354	372
295	355	371
296	356	369
297	357	368
298	359	367
299	360	366
300	361	364
301	362	363
302	363	362
303	364	361
304	366	360
305	367	358
306	368	357
307	369	356
308	370	354
309	371	353
310	372	352
311	373	351
312	374	349
313	375	348
314	377	347
315	378	345
316	379	344
317	380	343
318	381	342
319	383	341
320	384	339
321	385	338
322	386	337
323	387	335
324	388	334
325	389	333
326	390	331
327	391	330
328	392	329
329	394	328
330	395	327
331	397	326
332	398	325
333	399	324
334	401	323
335	402	322
336	403	321
337	404	319
338	406	318
339	407	317
340	408	316
341	410	315
342	411	314
343	412	313
344	413	311
345	414	310
346	416	309
347	417	308
348	418	306
349	419	305
350	420	304
351	421	303
352	423	302
353	424	300
354	425	299
355	426	298
356	427	296
357	428	295
358	429	294
359	430	292
360	431	291
361	432	290
362	433	289
363	435	288
364	436	286
365	437	285
366	438	284
367	440	283
368	441	282
369	442	281
370	443	279
371	444	278
372	445	277
373	447	276
374	448	274
375	449	273
376	450	272
377	451	271
378	452	269
379	454	268
380	455	267
381	456	266
382	457	264
383	458	263
384	459	262
385	460	261
386	461	260
387	462	258
388	463	257
389	464	256
390	465	255
391	467	253
392	468	252
393	469	251
394	470	250
395	472	249
396	473	247
397	474	246
398	475	245
399	476	244
400	477	243
401	479	241
402	480	240
403	481	239
404	483	238
405	484	237
406	485	236
407	486	234
408	487	233
409	488	232
410	489	231
411	491	230
412	492	228
413	493	227
414	494	226
415	495	224
416	496	223
417	497	222
418	498	221
419	499	220
420	500	218
421	501	217
422	502	216
423	504	215
424	505	213
425	506	212
426	507	211
427	508	210
428	509	209
429	510	207
430	512	206
431	513	205
432	514	204
433	516	203
434	517	202
435	518	200
436	519	199
437	520	198
438	521	197
439	523	196
440	524	194
441	525	193
442	526	192
443	527	191
444	529	190
445	530	189
446	532	188
447	533	186
448	534	185
449	535	184
450	536	183
451	537	182
452	538	180
453	539	179
454	541	178
455	542	177
456	543	175
457	544	174
458	545	173
459	546	172
460	547	171
461	549	169
462	550	168
463	551	167
464	552	166
465	553	165
466	554	163
467	555	162
468	557	161
469	558	160
470	559	159
471	560	158
472	562	156
473	563	155
474	564	154
475	565	153
476	566	151
477	567	150
478	568	149
479	569	148
480	570	147
481	571	145
482	572	144
483	573	143
484	574	142
485	575	140
486	576	139
487	577	138
488	578	137
489	579	136
490	580	134
491	581	133
492	583	132
493	584	131
494	585	130
495	586	128
496	587	127
497	588	126
498	589	125
499	590	124
500	591	122
501	593	121
502	594	120
503	595	119
504	596	118
505	597	116
506	598	115
507	599	114
508	601	113
509	602	112
510	603	111
511	604	109
512	605	108
513	606	107
514	608	106
515	609	105
516	610	103
517	611	102
518	612	101
519	613	100
520	614	99
521	616	98
522	617	96
523	618	95
524	619	94
525	620	93
526	621	92
527	623	90
528	624	89
529	625	88
530	626	87
531	627	86
532	628	84
533	629	83
534	631	82
535	632	81
536	633	80
537	634	79
538	635	77
539	636	76
540	637	75
541	638	74
542	639	73
543	640	71
544	641	70
545	642	69
546	643	68
547	645	67
548	646	65
549	647	64
550	648	63
551	649	62
552	650	61
553	651	59
554	652	58
555	653	57
556	654	56
557	655	55
558	656	54
559	657	52
560	658	51
561	660	50
562	661	49
563	662	48
564	664	47
565	665	45
566	666	44
567	668	43
568	669	42
569	670	41
570	671	39
571	672	38
572	674	37
573	675	36
574	676	35
575	677	34
576	678	32
577	679	31
578	680	30
579	681	29
580	682	28
581	683	27
582	684	25
583	685	24
584	686	23
585	687	22
586	689	21
587	690	19
588	691	18
589	692	17
590	693	16
591	694	15
592	695	14
593	696	12
594	697	11
595	698	10
596	699	9
597	700	8
598	701	7
599	703	5
600	704	4
601	705	3
602	706	2
603	707	1
604	708	0
