iter	Passed	Remaining
179	8029	22750
180	8072	22700
181	8115	22651
182	8158	22604
183	8202	22557
184	8249	22519
185	8296	22479
186	8339	22430
187	8384	22389
188	8429	22344
189	8474	22302
190	8518	22256
191	8562	22209
192	8604	22157
193	8648	22112
194	8694	22069
195	8737	22022
196	8780	21972
197	8824	21928
198	8867	21879
199	8911	21834
200	8956	21790
201	9005	21754
202	9048	21706
203	9092	21660
204	9135	21613
205	9178	21564
206	9221	21516
207	9266	21474
208	9312	21432
209	9356	21385
210	9402	21344
211	9448	21303
212	9491	21255
213	9535	21209
214	9582	21170
215	9625	21121
216	9672	21082
217	9715	21035
218	9759	20990
219	9801	20940
220	9843	20889
221	9885	20838
222	9929	20793
223	9976	20755
224	10019	20707
225	10063	20661
226	10104	20608
227	10148	20564
228	10194	20522
229	10238	20476
230	10280	20428
231	10326	20385
232	10367	20335
233	10415	20297
234	10460	20252
235	10504	20207
236	10547	20160
237	10592	20116
238	10635	20070
239	10680	20026
240	10723	19979
241	10767	19932
242	10810	19886
243	10852	19837
244	10896	19791
245	10941	19748
246	10985	19702
247	11028	19656
248	11075	19615
249	11117	19567
250	11159	19517
251	11203	19473
252	11250	19433
253	11293	19386
254	11336	19338
255	11379	19291
256	11423	19245
257	11469	19204
258	11513	19160
259	11557	19113
260	11604	19073
261	11649	19029
262	11688	18976
263	11730	18928
264	11774	18883
265	11817	18836
266	11861	18791
267	11904	18744
268	11950	18702
269	11993	18657
270	12038	18613
271	12084	18570
272	12126	18522
273	12169	18476
274	12214	18433
275	12260	18390
276	12302	18342
277	12347	18298
278	12389	18251
279	12433	18206
280	12479	18163
281	12521	18116
282	12564	18070
283	12606	18022
284	12649	17975
285	12693	17930
286	12737	17885
287	12778	17836
288	12824	17794
289	12867	17748
290	12915	17709
291	12967	17675
292	13013	17632
293	13057	17587
294	13100	17542
295	13143	17494
296	13185	17447
297	13232	17406
298	13276	17361
299	13318	17314
300	13360	17266
301	13406	17223
302	13452	17182
303	13496	17137
304	13538	17089
305	13580	17042
306	13625	16998
307	13667	16951
308	13712	16907
309	13756	16862
310	13773	16785
311	13818	16741
312	13861	16695
313	13905	16651
314	13949	16606
315	13995	16564
316	14040	16520
317	14081	16472
318	14123	16425
319	14166	16380
320	14210	16335
321	14253	16290
322	14298	16245
323	14341	16200
324	14384	16155
325	14428	16110
326	14474	16067
327	14520	16025
328	14567	15984
329	14610	15939
330	14653	15893
331	14697	15848
332	14743	15805
333	14785	15758
334	14828	15713
335	14871	15668
336	14918	15626
337	14961	15581
338	15005	15536
339	15048	15490
340	15093	15447
341	15135	15401
342	15179	15356
343	15225	15313
344	15270	15270
345	15313	15225
346	15357	15180
347	15402	15136
348	15447	15093
349	15491	15048
350	15534	15003
351	15576	14956
352	15620	14912
353	15665	14868
354	15709	14824
355	15754	14780
356	15793	14731
357	15834	14684
358	15877	14639
359	15921	14595
360	15966	14551
361	16008	14504
362	16051	14459
363	16093	14413
364	16138	14369
365	16183	14326
366	16229	14284
367	16273	14239
368	16318	14195
369	16361	14150
370	16408	14108
371	16453	14065
372	16497	14020
373	16540	13975
374	16583	13930
375	16626	13885
376	16669	13839
377	16713	13794
378	16759	13752
379	16801	13706
380	16845	13661
381	16889	13617
382	16933	13573
383	16976	13527
384	17020	13483
385	17062	13437
386	17104	13391
387	17146	13346
388	17194	13305
389	17240	13262
390	17284	13217
391	17329	13173
392	17371	13127
393	17443	13104
394	17500	13070
395	17544	13025
396	17587	12980
397	17630	12934
398	17672	12888
399	17717	12845
400	17762	12801
401	17808	12758
402	17851	12712
403	17895	12668
404	17941	12625
405	17983	12579
406	18025	12533
407	18069	12489
408	18112	12444
409	18156	12399
410	18202	12356
411	18247	12312
412	18289	12267
413	18334	12223
414	18378	12178
415	18424	12135
416	18468	12090
417	18512	12046
418	18554	12000
419	18598	11955
420	18640	11910
421	18683	11865
422	18723	11818
423	18765	11772
424	18808	11727
425	18848	11680
426	18894	11637
427	18938	11593
428	18982	11548
429	19027	11504
430	19070	11459
431	19113	11414
432	19156	11370
433	19201	11326
434	19244	11281
435	19245	11211
436	19290	11168
437	19334	11123
438	19377	11078
439	19421	11035
440	19464	10990
441	19506	10944
442	19552	10901
443	19596	10857
444	19639	10812
445	19683	10768
446	19724	10722
447	19769	10679
448	19820	10638
449	19863	10593
450	19909	10550
451	19954	10506
452	19997	10462
453	20041	10417
454	20084	10373
455	20126	10327
456	20170	10283
457	20214	10239
458	20258	10195
459	20274	10137
460	20319	10093
461	20361	10048
462	20404	10004
463	20449	9960
464	20493	9916
465	20536	9871
466	20578	9826
467	20621	9781
468	20664	9737
469	20708	9693
470	20751	9648
471	20794	9604
472	20835	9558
473	20879	9514
474	20925	9471
475	20968	9427
476	21012	9382
477	21055	9338
478	21102	9295
479	21145	9251
480	21189	9207
481	21232	9162
482	21275	9118
483	21317	9073
484	21357	9027
485	21402	8983
486	21448	8940
487	21491	8895
488	21537	8852
489	21578	8807
490	21621	8763
491	21666	8719
492	21708	8674
493	21751	8630
494	21793	8585
495	21834	8540
496	21880	8496
497	21923	8452
498	21966	8407
499	22012	8364
500	22056	8320
501	22097	8275
502	22138	8230
503	22184	8186
504	22227	8142
505	22271	8098
506	22317	8055
507	22367	8013
508	22414	7970
509	22465	7928
510	22508	7884
511	22552	7840
512	22594	7795
513	22637	7751
514	22678	7706
515	22724	7662
516	22767	7618
517	22810	7574
518	22854	7529
519	22897	7485
520	22939	7440
521	22981	7396
522	23024	7352
523	23070	7308
524	23072	7251
525	23120	7208
526	23168	7166
527	23212	7122
528	23256	7078
529	23299	7033
530	23342	6989
531	23386	6945
532	23432	6902
533	23473	6857
534	23515	6812
535	23561	6769
536	23603	6724
537	23645	6680
538	23691	6637
539	23739	6594
540	23790	6552
541	23839	6509
542	23885	6466
543	23929	6422
544	23971	6377
545	24016	6334
546	24062	6290
547	24104	6246
548	24152	6203
549	24200	6160
550	24250	6117
551	24298	6074
552	24344	6031
553	24394	5988
554	24442	5945
555	24489	5902
556	24535	5858
557	24586	5816
558	24634	5772
559	24689	5731
560	24732	5687
561	24777	5643
562	24824	5599
563	24869	5555
564	24918	5513
565	24964	5469
566	25013	5426
567	25058	5382
568	25103	5338
569	25145	5293
570	25187	5249
571	25232	5205
572	25272	5160
573	25314	5115
574	25355	5071
575	25396	5026
576	25439	4982
577	25478	4936
578	25520	4892
579	25563	4848
580	25602	4803
581	25639	4757
582	25679	4713
583	25720	4668
584	25761	4623
585	25805	4579
586	25847	4535
587	25890	4491
588	25930	4446
589	25970	4401
590	26012	4357
591	26054	4313
592	26100	4269
593	26143	4225
594	26181	4180
595	26225	4136
596	26270	4092
597	26311	4047
598	26362	4004
599	26413	3962
600	26460	3918
601	26505	3874
602	26553	3831
603	26599	3787
604	26643	3743
605	26689	3699
606	26734	3655
607	26784	3612
608	26841	3570
609	26895	3527
610	26943	3483
611	26987	3439
612	27032	3395
613	27078	3351
614	27129	3308
615	27132	3259
616	27189	3216
617	27245	3174
618	27293	3130
619	27340	3086
620	27390	3043
621	27439	2999
622	27488	2956
623	27536	2912
624	27581	2868
625	27627	2824
626	27682	2781
627	27731	2737
628	27777	2693
629	27824	2649
630	27875	2606
631	27923	2562
632	27970	2518
633	28015	2474
634	28016	2426
635	28061	2382
636	28112	2339
637	28162	2295
638	28211	2251
639	28271	2208
640	28317	2164
641	28363	2120
642	28406	2076
643	28449	2032
644	28490	1987
645	28531	1943
646	28573	1898
647	28616	1854
648	28659	1810
649	28701	1766
650	28746	1722
651	28748	1675
652	28790	1631
653	28833	1587
654	28877	1543
655	28921	1498
656	28964	1454
657	29007	1410
658	29088	1368
659	29145	1324
660	29196	1280
661	29251	1237
662	29304	1193
663	29355	1149
664	29414	1105
665	29465	1061
666	29505	1017
667	29560	973
668	29616	929
669	29663	885
670	29713	841
671	29772	797
672	29821	753
673	29872	709
674	29928	665
675	29976	620
676	30027	576
677	30079	532
678	30128	488
679	30186	443
680	30239	399
681	30281	355
682	30281	310
683	30323	265
684	30368	221
685	30414	177
686	30458	133
687	30459	88
688	30501	44
689	30544	0
