iter	Passed	Remaining
494	3281	3347
495	3297	3351
496	3306	3346
497	3318	3345
498	3342	3356
499	3345	3345
500	3348	3335
501	3351	3324
502	3354	3314
503	3357	3304
504	3360	3294
505	3363	3283
506	3365	3272
507	3368	3262
508	3371	3252
509	3373	3240
510	3376	3230
511	3377	3219
512	3380	3209
513	3383	3198
514	3385	3188
515	3387	3177
516	3390	3167
517	3391	3156
518	3394	3145
519	3396	3135
520	3398	3124
521	3400	3114
522	3403	3103
523	3405	3093
524	3409	3085
525	3413	3075
526	3415	3065
527	3417	3055
528	3420	3045
529	3423	3035
530	3425	3025
531	3428	3015
532	3430	3005
533	3432	2995
534	3434	2985
535	3436	2974
536	3438	2964
537	3440	2954
538	3442	2944
539	3444	2934
540	3446	2924
541	3448	2914
542	3450	2904
543	3453	2894
544	3455	2884
545	3457	2874
546	3459	2865
547	3461	2855
548	3463	2845
549	3466	2835
550	3468	2826
551	3470	2816
552	3472	2807
553	3475	2797
554	3477	2787
555	3479	2778
556	3482	2769
557	3484	2759
558	3487	2750
559	3489	2741
560	3491	2732
561	3492	2722
562	3495	2712
563	3497	2703
564	3499	2694
565	3501	2684
566	3503	2675
567	3505	2666
568	3508	2657
569	3510	2648
570	3512	2639
571	3514	2629
572	3516	2620
573	3518	2611
574	3521	2602
575	3523	2593
576	3525	2584
577	3528	2575
578	3530	2566
579	3531	2557
580	3533	2547
581	3535	2538
582	3537	2530
583	3539	2521
584	3541	2512
585	3543	2503
586	3545	2494
587	3547	588	2479	1730
589	2484	1726
590	2493	1725
591	2497	1721
592	2505	1719
593	2512	1717
594	2516	1712
595	2523	1710
596	2526	1705
597	2529	1700
598	2535	1697
599	2537	1691
600	2543	1688
601	2546	1683
602	2554	1681
603	2562	1680
604	2569	1677
605	2572	1672
606	2575	1667
607	2580	1664
608	2586	1660
609	2593	1657
610	2597	1653
611	2601	1649
612	2607	1646
613	2612	1642
614	2615	1637
615	2624	1635
616	2630	1632
617	2634	1628
618	2639	1624
619	2643	1619
620	2647	1615
621	2652	1611
622	2656	1607
623	2661	1603
624	2666	1600
625	2674	1597
626	2677	1593
627	2681	1588
628	2686	1584
629	2689	1579
630	2696	1576
631	2698	1571
632	2705	1568
633	2712	1565
634	2716	1561
635	2722	1558
636	2740	1561
637	2754	1563
638	2762	1560
639	2764	1555
640	2776	1554
641	2790	1556
642	2797	1553
643	2803	1550
644	2808	1546
645	2810	1540
646	2817	1537
647	2826	1535
648	2834	1533
649	2840	1529
650	2853	1529
651	2859	1526
652	2868	1524
653	2877	1522
654	2890	1522
655	2903	1522
656	2911	1520
657	2942	1529
658	2952	1527
659	2956	1523
660	2970	1523
661	2979	1521
662	2984	1516
663	2993	1514
664	3000	1511
665	3009	1509
666	3015	1505
667	3016	1499
668	3023	1495
669	3038	1496
670	3048	1494
671	3059	1493
672	3063	1488
673	3070	1485
674	3082	1484
675	3086	1479
676	3093	1476
677	3097	1471
678	3105	1467
679	3119	1467
680	3125	1463
681	3129	1459
682	3134	1455
683	3143	1452
684	3152	1449
685	3158	1445
686	3163	1441
687	3168	1436
688	3175	1433
689	3179	1428
690	3185	1424
691	3192	1420
692	3201	1418
693	3207	1414
694	3217	1411
695	3225	1408
696	3232	1405
697	3237	1400
698	3243	1396
699	3245	1390
700	3249	1386
701	3254	1381
702	3256	1375
703	3260	1370
704	3268	1367
705	3272	1362
706	3283	1360
707	3286	1355
708	3292	1351
709	3296	1346
710	3298	1340
711	3303	1336
712	3308	1331
713	3314	1327
714	3318	1322
715	3323	1318
716	3328	1313
717	3331	1308
718	3333	1302
719	3336	1297
720	3338	1291
721	3340	1286
722	3343	1280
723	3345	1275
724	3347	1269
725	3349	1264
726	3351	1258
727	3354	1253
728	3357	1247
729	3359	1242
730	3360	1236
731	3363	1231
732	3364	1225
733	3366	1219
734	3368	1214
735	3371	1209
736	3373	1203
737	3375	1198
738	3377	1192
739	3380	1187
740	3382	1182
741	3384	1176
742	3386	1171
743	3389	1166
744	3391	1160
745	3394	1155
746	3396	1150
747	3398	1144
748	3400	1139
749	3403	1134
750	3405	1129
751	3407	1123
752	3409	1118
753	3412	1113
754	3414	1107
755	3416	1102
756	3418	1097
757	3420	1092
758	3422	1086
759	3425	1081
760	3429	1077
761	3432	1072
762	3434	1066
763	3436	1061
764	3438	1056
765	3440	1051
766	3442	1045
767	3445	1040
768	3447	1035
769	3449	1030
770	3451	1025
771	3453	1019
772	3455	1014
773	3457	1009
774	3460	1004
775	3461	999
776	3463	994
777	3466	989
778	3476	986
779	3482	982
780	3488	978
781	3495	974
782	3501	970
783	3508	966
784	3514	962
785	3517	957
786	3520	952
787	3522	947
788	3534	945
789	3536	940
790	3544	936
791	3546	931
792	3549	926
793	3551	921
794	3553	916
795	3556	911
796	3558	906
797	3560	901
798	3562	896
799	3564	891
800	3566	886
801	3568	880
802	3570	875
803	3573	871
804	3575	866
805	3577	861
806	3579	856
807	3581	851
808	3582	845
809	3584	840
810	3587	835
811	3589	831
812	3591	826
813	3594	821
814	3596	816
815	3598	811
816	3600	806
817	3602	801
818	3604	796
819	3606	791
820	3608	786
821	3610	781
822	3612	776
823	3614	771
824	3616	767
825	3618	762
826	3620	757
827	3622	752
828	3625	747
829	3628	743
830	3630	738
831	3631	733
832	3633	728
833	3635	723
834	3638	719
835	3640	714
836	3642	709
837	3644	704
838	3646	699
839	3647	694
840	3649	690
841	3652	685
842	3654	680
843	3656	675
844	3658	671
845	3660	666
846	3662	661
847	3664	656
848	3666	652
849	3669	647
850	3671	642
851	3673	638
852	3675	633
853	3678	628
854	3680	624
855	3682	619
856	3684	614
857	3686	610
858	3688	605
859	3690	600
860	3692	596
861	3694	591
862	3696	586
863	3698	582
864	3700	577
865	3702	572
866	3703	568
867	3705	563
868	3707	558
869	3709	554
870	3712	549
871	3714	545
872	3718	540
873	3720	536
874	3722	531
875	3724	527
876	3726	522
877	3728	518
878	3731	513
879	3733	509
880	3735	504
881	3737	500
882	3740	495
883	3742	491
884	3744	486
885	3746	482
886	3748	477
887	3749	472
888	3751	468
889	3753	463
890	3755	459
891	3757	454
892	3758	450
893	3760	445
894	3763	441
895	3765	437
896	3767	432
897	3769	428
898	3771	423
899	3773	419
900	3775	414
901	3777	410
902	3778	405
903	3780	401
904	3782	397
905	3784	392
906	3786	388
907	3787	383
908	3790	379
909	3791	375
910	3794	370
911	3796	366
912	3798	361
913	3800	357
914	3802	353
915	3804	348
916	3806	344
917	3808	340
918	3810	335
919	3811	331
920	3813	327
921	3814	322
922	3817	318
923	3820	314
924	3822	309
925	3824	305
926	3826	301
927	3827	296
928	3829	292
929	3832	288
930	3833	284
931	3835	279
932	3838	275
933	3840	271
934	3842	267
935	3845	262
936	3847	258
937	3849	254
938	3851	250
939	3853	245
940	3855	241
941	3857	237
942	3860	233
943	3861	229
944	3863	224
945	3865	220
946	3867	216
947	3869	212
948	3871	208
949	3873	203
950	3875	199
951	3877	195
952	3879	191
953	3881	187
954	3883	182
955	3885	178
956	3887	174
957	3889	170
958	3890	166
959	3892	162
960	3894	158
961	3896	153
962	3898	149
963	3900	145
964	3903	141
965	3905	137
966	3907	133
967	3908	129
968	3910	125
969	3912	121
970	3914	116
971	3916	112
972	3918	108
973	3919	104
974	3921	100
975	3923	96
976	3925	92
977	3927	88
978	3929	84
979	3931	80
980	3934	76
981	3936	72
982	3937	68
983	3939	64
984	3941	60
985	3943	55
986	3946	51
987	3949	47
988	3951	43
989	3953	39
990	3955	35
991	3957	31
992	3959	27
993	3960	23
994	3962	19
995	3964	15
996	3966	11
997	3968	7
998	3970	3
999	3972	0
	5614	39
993	5617	33
994	5619	28
995	5621	22
996	5623	16
997	5625	11
998	5627	5
999	5629	0

