iter	Passed	Remaining
716	1386	547
717	1387	544
718	1388	542
719	1390	540
720	1391	538
721	1394	536
722	1396	534
723	1397	532
724	1399	530
725	1400	528
726	1401	526
727	1403	524
728	1406	522
729	1407	520
730	1408	518
731	1410	516
732	1411	514
733	1412	512
734	1414	509
735	1415	507
736	1417	505
737	1418	503
738	1423	502
739	1425	500
740	1426	498
741	1427	496
742	1429	494
743	1430	492
744	1431	490
745	1433	487
746	1434	485
747	1435	483
748	1437	481
749	1438	479
750	1447	479
751	1448	477
752	1450	475
753	1454	474
754	1459	473
755	1461	471
756	1462	469
757	1463	467
758	1465	465
759	1466	463
760	1469	461
761	1477	461
762	1479	459
763	1484	458
764	1490	457
765	1492	455
766	1493	453
767	1496	451
768	1497	449
769	1498	447
770	1500	445
771	1502	443
772	1503	441
773	1507	440
774	1510	438
775	1511	436
776	1512	434
777	1514	432
778	1516	430
779	1517	428
780	1518	425
781	1520	423
782	1522	421
783	1523	419
784	1524	417
785	1526	415
786	1527	413
787	1528	411
788	1530	409
789	1531	407
790	1533	405
791	1534	403
792	1535	400
793	1537	398
794	1539	397
795	1541	394
796	1542	392
797	1543	390
798	1545	388
799	1547	386
800	1549	384
801	1550	382
802	1552	380
803	1553	378
804	1554	376
805	1556	374
806	1557	372
807	1559	370
808	1560	368
809	1562	366
810	1563	364
811	1565	362
812	1567	360
813	1568	358
814	1569	356
815	1570	354
816	1572	352
817	1573	350
818	1575	348
819	1576	346
820	1578	344
821	1579	342
822	1581	340
823	1582	337
824	1583	335
825	1584	333
826	1586	331
827	1587	329
828	1589	327
829	1590	325
830	1592	323
831	1593	321
832	1595	319
833	1596	317
834	1598	315
835	1599	313
836	1601	311
837	1603	309
838	1605	308
839	1606	306
840	1608	304
841	1609	302
842	1611	300
843	1613	298
844	1614	296
845	1616	294
846	1617	292
847	1619	290
848	1620	288
849	1621	286
850	1623	284
851	1624	282
852	1626	280
853	1628	278
854	1629	276
855	1631	274
856	1633	272
857	1634	270
858	1636	268
859	1637	266
860	1639	264
861	1640	262
862	1641	260
863	1643	258
864	1644	256
865	1646	254
866	1647	252
867	1649	250
868	1650	248
869	1651	246
870	1653	244
871	1654	242
872	1656	240
873	1657	238
874	1658	236
875	1660	235
876	1662	233
877	1664	231
878	1665	229
879	1667	227
880	1668	225
881	1670	223
882	1672	221
883	1673	219
884	1675	217
885	1676	215
886	1677	213
887	1679	211
888	1680	209
889	1681	207
890	1682	205
891	1684	203
892	1685	201
893	1687	200
894	1688	198
895	1690	196
896	1692	194
897	1693	192
898	1695	190
899	1696	188
900	1698	186
901	1699	184
902	1702	182
903	1704	180
904	1706	179
905	1707	177
906	1708	175
907	1710	173
908	1711	171
909	1713	169
910	1714	167
911	1716	165
912	1717	163
913	1718	161
914	1720	159
915	1722	157
916	1724	156
917	1725	154
918	1726	152
919	1728	150
920	1729	148
921	1730	146
922	1732	144
923	1733	142
924	1735	140
925	1736	138
926	1738	136
927	1740	135
928	1741	133
929	1743	131
930	1744	129
931	1746	127
932	1747	125
933	1749	123
934	1750	121
935	1752	119
936	1753	117
937	1754	115
938	1756	114
939	1757	112
940	1759	110
941	1760	108
942	1762	106
943	1763	104
944	1765	102
945	1766	100
946	1768	98
947	1769	97
948	1770	95
949	1772	93
950	1773	91
951	1775	89
952	1776	87
953	1778	85
954	1779	83
955	1780	81
956	1782	80
957	1783	78
958	1785	76
959	1786	74
960	1787	72
961	1789	70
962	1790	68
963	1791	66
964	1793	65
965	1794	63
966	1795	61
967	1797	59
968	1798	57
969	1799	55
970	1800	53
971	1802	51
972	1803	50
973	1805	48
974	1806	46
975	1808	44
976	1809	42
977	1811	40
978	1812	38
979	1814	37
980	1816	35
981	1817	33
982	1819	31
983	1820	29
984	1822	27
985	1823	25
986	1825	24
987	1826	22
988	1828	20
989	1829	18
990	1831	16
991	1832	14
992	1833	12
993	1835	11
994	1836	9
995	1838	7
996	1840	5
997	1841	3
998	1843	1
999	1844	0
