iter	Logloss
504	0.03055847743
505	0.03049721437
506	0.03041969327
507	0.03036773205
508	0.03028183474
509	0.0302056565
510	0.03014563462
511	0.03006897954
512	0.02997567373
513	0.02988262036
514	0.02978853969
515	0.02971368327
516	0.02964908235
517	0.02958111903
518	0.0294905936
519	0.02939246683
520	0.02930668873
521	0.02923008975
522	0.02914831218
523	0.02909239425
524	0.02902381034
525	0.02895199727
526	0.02887177818
527	0.02876880064
528	0.02869511878
529	0.02863448858
530	0.02856633768
531	0.02851821395
532	0.02842265543
533	0.02834224526
534	0.02829924752
535	0.02822824436
536	0.02816581726
537	0.02809775927
538	0.02804143639
539	0.02796972149
540	0.02790282404
541	0.02783994464
542	0.02778637409
543	0.02771364766
544	0.02767670856
545	0.02759950827
546	0.02753155898
547	0.02747061849
548	0.02738679683
549	0.02729674297
550	0.02718659359
551	0.0271304951
552	0.0270523201
553	0.02696979396
554	0.02692532539
555	0.02686433231
556	0.02677234481
557	0.02672273622
558	0.02667645847
559	0.02659423211
560	0.02653841587
561	0.02647393591
562	0.0264143488
563	0.02634756179
564	0.02627000037
565	0.02620841124
566	0.02612841831
567	0.02607203056
568	0.02600286638
569	0.0259319912
570	0.02583931474
571	0.02576047182
572	0.02570135453
573	0.02564496503
574	0.02556595557
575	0.02551703944
576	0.02544935486
577	0.02540634134
578	0.02533830615
579	0.0252499633
580	0.02520168879
581	0.02514936643
582	0.02508034426
583	0.02501571529
584	0.02495627894
585	0.02491696091
586	0.02486450883
587	0.02478311518
588	0.02472399613
589	0.02465071047
590	0.02460315298
591	0.02454585889
592	0.02446921608
593	0.0244013036
594	0.02433760377
595	0.02427430013
596	0.02421006034
597	0.02415186693
598	0.02409951301
599	0.02405756887
600	0.02401155584
601	0.02397456765
602	0.02391544861
603	0.02385562658
604	0.02381351064
605	0.02375504199
606	0.02369573888
607	0.0236713185
608	0.02361571438
609	0.02355564692
610	0.02350057048
611	0.02343044386
612	0.0233862365
613	0.02333180343
614	0.02326046369
615	0.0232161599
616	0.02315779469
617	0.02309071141
618	0.02304907932
619	0.0229962363
620	0.02294691871
621	0.02289324999
622	0.0228413659
623	0.02279613649
624	0.02272784359
625	0.02267280396
626	0.02262272379
627	0.02257373052
628	0.02254392294
629	0.022511349
630	0.02244899203
631	0.02238458746
632	0.02233584839
633	0.02228170107
634	0.02223703966
635	0.02217293312
636	0.02213112747
637	0.02208274778
638	0.02203237835
639	0.02198707707
640	0.02193289645
641	0.02189138181
642	0.02184434147
643	0.02179289565
644	0.02175252227
645	0.0216957506
646	0.02164554421
647	0.02159141442
648	0.0215250166
649	0.02148948172
650	0.02142197946
651	0.02137841372
652	0.02132360024
653	0.02126653755
654	0.0212284607
655	0.02117658012
656	0.02113182229
657	0.02107075032
658	0.02102416929
659	0.02098163086
660	0.02093294438
661	0.02088199644
662	0.02082547896
663	0.02078764579
664	0.02074290023
665	0.02071932309
666	0.02067366768
667	0.02061209784
668	0.02056730144
669	0.02052954891
670	0.02048736285
671	0.02043037204
672	0.02038114912
673	0.02032910375
674	0.0202815445
675	0.02024075389
676	0.02020539782
677	0.02015698657
678	0.0201321963
679	0.02008660225
680	0.02004828874
681	0.02001375661
682	0.01996640773
683	0.01989076418
684	0.01985508554
685	0.01980340831
686	0.01976545067
687	0.01970289034
688	0.01966964848
689	0.01964156943
690	0.01961217382
691	0.01956373103
692	0.01952388357
693	0.01949625857
694	0.01946613193
695	0.01944073509
696	0.01938317278
697	0.01933310137
698	0.01929667417
699	0.01925565916
700	0.01922147064
701	0.01918684034
702	0.01915875954
703	0.01912428351
704	0.01908139972
705	0.01902664409
706	0.01899610372
707	0.01896261117
708	0.0189265451
709	0.01888789149
710	0.0188640917
711	0.01883501516
712	0.01880950963
713	0.01876282341
714	0.01872942378
715	0.01869038975
716	0.0186457669
717	0.01860736749
718	0.01856457836
719	0.01853832427
720	0.01850011068
721	0.01845906412
722	0.01842171655
723	0.01836503078
724	0.01833635393
725	0.01829841908
726	0.01825331239
727	0.01821785113
728	0.01817616294
729	0.01813835782
730	0.01809846654
731	0.01806006537
732	0.01803461769
733	0.01799914591
734	0.01796374777
735	0.01793058129
736	0.01789798807
737	0.01785635072
738	0.01782074395
739	0.01779010541
740	0.01775419712
741	0.01771013526
742	0.01768045215
743	0.01764287318
744	0.01759732997
745	0.01756527845
746	0.01753126523
747	0.01748856727
748	0.01745826006
749	0.01742643644
750	0.0174017794
751	0.01736458961
752	0.01734060049
753	0.01730937116
754	0.01725582515
755	0.01721669646
756	0.01718980775
757	0.0171413071
758	0.01711561224
759	0.01708800302
760	0.01704548562
761	0.01701835324
762	0.01698539538
763	0.01695025668
764	0.01690691885
765	0.01687704816
766	0.01685682114
767	0.01681277857
768	0.01678194018
769	0.01674235218
770	0.0167088158
771	0.01666583559
772	0.01662738183
773	0.0165952374
774	0.01657565201
775	0.01653418296
776	0.01651074255
777	0.01648936552
778	0.01645987174
779	0.01643194872
780	0.01640033021
781	0.01637024389
782	0.01633507013
783	0.01629811876
784	0.016270469227785	0.0162330971
786	0.01619860004
787	0.0161631195
788	0.01613154481
789	0.01608390317
790	0.01606302051
791	0.01603595124
7792	0.01419457187793	0.014168713027794	0.014136729877795	0.014118228777796	0.01407394865797	0.01586560291
798	0.01583533077
799	0.01579384418
800	0.01577149595
801	0.0157455802
802	0.0157177869
803	0.01568616839
804	0.01565682713
805	0.01561990556
806	0.01559358309
807	0.01556183836
808	0.01554221616
809	0.01551694379
810	0.01548227493
811	0.01544916279
812	0.01542009326
813	0.01538447072
814	0.01536359506
815	0.01534055962
816	0.01531342724
817	0.01528960116
818	0.01525692028
819	0.01522426395
820	0.01518831183
821	0.0151605571
822	0.01512765534
823	0.01510950572
824	0.01507831321
825	0.01505035688
826	0.01501926254
827	0.01498128561
828	0.01494584364
829	0.01491187425
830	0.0148886337
831	0.01486376454
832	0.01483708795
833	0.0148056465
834	0.01478317555
835	0.01475353451
836	0.01472426513
837	0.01470060033
838	0.01467508428
839	0.01464332728
840	0.01462022873
841	0.01459062801
842	0.01456006134
843	0.01453186309
844	0.0145110409
845	0.01448609899
846	0.01445684451
847	0.01443469437
848	0.01441094805
849	0.01438223877
850	0.01435779298
851	0.01431690945
852	0.01429132854
853	0.01427253467
854	0.01424593785
855	0.01422783645
856	0.0142000826
857	0.01418659968
858	0.01416230114
859	0.01414418659
860	0.0141149286
861	0.01408966324
862	0.01407588405
863	0.01406052358
864	0.01402808989
865	0.01400729926
866	0.01397072217
867	0.01394208214
868	0.01391504179
869	0.0138877078
870	0.01386455052
871	0.01384345048
872	0.01382218915
873	0.01379824474
874	0.01377574135
875	0.01374364162
876	0.01371865237
877	0.0136923492
878	0.01367431178
879	0.01365922479
880	0.01364152572
881	0.01361467382
882	0.01358233129
883	0.01355007116
884	0.0135214057
885	0.01349894352
886	0.01348193516
887	0.01345928627
888	0.01343611759
889	0.01341084522
890	0.01339256238
891	0.01337708095
892	0.01334788519
893	0.01332811573
894	0.01330310545
895	0.0132868027
896	0.01326716122
897	0.01324229118
898	0.01321706526
899	0.01319648764
900	0.01317592053
901	0.01315951084
902	0.01314282154
903	0.01312403644
904	0.01310146118
905	0.01307806373
906	0.01305861859
907	0.01303956351
908	0.01301702506
909	0.01299275896
910	0.01297990715
911	0.01295214541
912	0.01292427322
913	0.01289799459
914	0.01287717153
915	0.01285794903
916	0.01283889132
917	0.01281906051
918	0.01279878441
919	0.01278543648
920	0.0127659107
921	0.01274464586
922	0.01271743809
923	0.01269536509
924	0.01267710679
925	0.01265682631
926	0.01263897033
927	0.01261051525
928	0.01258562768
929	0.0125658179
930	0.01255038556
931	0.01253528981
932	0.01251146811
933	0.01249624789
934	0.01247938416
935	0.01245498044
936	0.01243033655
937	0.01241175392
938	0.01239075731
939	0.01236958013
940	0.01234956349
941	0.01233382874
942	0.01231022705
943	0.01229015694
944	0.01227396288
945	0.01225831403
946	0.01224165103
947	0.0122215818
948	0.01219849376
949	0.01217283396
950	0.01215885229
951	0.0121390802
952	0.01212282917
953	0.01209936948
954	0.01207928447
955	0.0120626425
956	0.01204175195
957	0.01201919773
958	0.01199518232
959	0.01198359798
960	0.01196360939
961	0.01194415987
962	0.01192549572
963	0.01191022904
964	0.01189100918
965	0.01187058757
966	0.01184887308
967	0.01183301035
968	0.01181033078
969	0.01179785413
970	0.01177731419
971	0.0117651601
972	0.01174107369
973	0.0117238462
974	0.01170474116
975	0.01169006088
976	0.0116671052
977	0.0116488206
978	0.01163561993
979	0.01162028839
980	0.01160085464
981	0.01158740941
982	0.0115662822
983	0.0115488978
984	0.01153308416
985	0.0115114468
986	0.01148474567
987	0.01146473779
988	0.01144598687
989	0.01143050194
990	0.01141413257
991	0.0114034984
992	0.01138386393
993	0.01136437935
994	0.01135222176
995	0.01133548863
996	0.01131454811
997	0.01129366633
998	0.01127353135
999	0.01126140356
08637
