iter	Logloss
543	0.0260300544	0.02232536971
545	0545	0.0258983546	0546	0.0258003547	0547	0.025752548	0.548	0.025713549	0549	0.0256568550	0550	0.0256052551	0551	0.0255553552	0552	0.0255109553	0553	0.0254531554	0.02171250477
555	0.02166592227
556	0556	0.025274557	0.557	0.025227558	0.558	0.025176559	0.559	0.025132560	0.560	0.025074561	0.561	0.025029562	0.562	0.024977563	0.563	0.024910564	0.564	0.024859565	0.02111082618
566	0.0210542226
567	0.02098978664
568	0.02095255875
569	0.02090727723
570	0.02087034621
571	0.02080797396
572	0.0207618548
573	0.02071962104
574	0.02067361564
575	0.02062203557
576	0.02057406586
577	0.02051769334
578	0.02048215343
579	0.02042044732
580	0.0203740143
581	0.020311085
582	0.02025873861
583	0.02021204222
584	0.02016548824
585	0.02011441515
586	0.02005738152
587	0.02000423747
588	0.01994258595
589	0.01989692226
590	0.01984914621
591	0.01980368081
592	0.01974741599
593	0.01969970009
594	0.01963704354
595	0.01958194861
596	0.01952001504
597	0.01947505762
598	0.0194161798
599	0.01938549682
600	0.01935646348
601	0.01932192038
602	0.01927009793
603	0.01922593464
604	0.01919851269
605	0.01915472161
606	0.01911147785
607	0.01908869678
608	0.01904961032
609	0.01898456468
610	0.01894809396
611	0.01889302688
612	0.01883488279
613	0.01879811118
614	0.01875035753
615	0.01870672685
616	0.01866452709
617	0.01862046978
618	0.01858284851
619	0.01854952235
620	0.0185109277
621	0.01847010406
622	0.01842206213
623	0.01839475776
624	0.01835556606
625	0.01832179868
626	0.01827991249
627	0.01824077623
628	0.0182019546
629	0.01816276765
630	0.01812129278
631	0.01807375473
632	0.01803416658
633	0.0179903347
634	0.0179496039
635	0.01792416397
636	0.01787974931
637	0.01784160741
638	0.01781111506
639	0.01776876896
640	0.01771666302
641	0.01767428463
642	0.01763542878
643	0.01758940136
644	0.01754389815
645	0.01750358601
646	0.01746193408
647	0.01742267621
648	0.01737071029
649	0.01734549952
650	0.01728407549
651	0.01725678958
652	0.01722273336
653	0.01718586046
654	0.01715219316
655	0.01711890838
656	0.01709741792
657	0.01704779381
658	0.01701084503
659	0.01697437325
660	0.01695187816
661	0.01691832702
662	0.01689412026
663	0.01686549344
664	0.01683584191
665	0.0167953782
666	0.01675101512
667	0.01672186507
668	0.01668492644
669	0.01664133781
670	0.01660207516
671	0.01656650331
672	0.01653623799
673	0.01650419067
674	0.01646850267
675	0.01643535187
676	0.0163930295
677	0.01635873235
678	0.01632791866
679	0.01629615325
680	0.0162663791
681	0.01623943312
682	0.01619615961
683	0.01615648104
684	0.01612842614
685	0.01609461451
686	0.01605352672
687	0.01602675118
688	0.01598980697
689	0.01594845085
690	0.0159244431
691	0.01589200982
692	0.01586665936
693	0.01583311418
694	0.01580227508
695	0.01577849914
696	0.01574694384
697	0.01570411476
698	0.01567420647
699	0.01564948092
700	0.01560142075
701	0.01556664458
702	0.0155282738
703	0.01549122801
704	0.01545871681
705	0.01543006104
706	0.01540138095
707	0.01536599444
708	0.01534010403
709	0.01530115796
710	0.01527862493
711	0.01525617537
712	0.01523179343
713	0.01520398275
714	0.01517669184
715	0.01514950641
716	0.0151163591
717	0.01508820966
718	0.01505968121
719	0.01502173373
720	0.0150001598
721	0.01497093878
722	0.01492942848
723	0.01489924375
724	0.01486024088
725	0.01483855457
726	0.01480400865
727	0.01477871296
728	0.01474734286
729	0.01472101286
730	0.01469185679
731	0.01466315687
732	0.01462789963
733	0.01459979289
734	0.01457334917
735	0.01454429223
736	0.01452039843
737	0.0144915048
738	0.0144674531
739	0.0144482154
740	0.01442575314
741	0.01439759982
742	0.01436684872
743	0.01434231031
744	0.01431715481
745	0.01429049003
746	0.01426979122
747	0.01424783628
748	0.01421590382
749	0.01418763604
750	0.01416606326
751	0.01413766367
752	0.01411329001
753	0.01409125991
754	0.01406264738
755	0.01404406612
756	0.01402432223
757	0.01399933911
758	0.01397038531
759	0.01394327852
760	0.01390883855
761	0.01388995298
762	0.01386429402
763	0.01383439818
764	0.01381719676
765	0.0137878113
766	0.01375435339
767	0.01373268923
768	0.0137086352
769	0.01368732227
770	0.01366183423
771	0.01362845037
772	0.01359727633
773	0.01357434409
774	0.01355545879
775	0.01353100446
776	0.0135098672
777	0.0134846046
778	0.01345635488
779	0.01343495241
780	0.01340553799
781	0.01338219179
782	0.0133564002
783	0.0133309747
784	0.01330655669
785	0.01328576987
786	0.01325674144
787	0.01323258277
788	0.01320969617
789	0.01318956176
790	0.01317063132
791	0.01315261276
792	0.01313389864
793	0.01310753565
794	0.01308048264
795	0.01305674405
796	0.01303299016
797	0.01300769969
798	0.01298299568
799	0.01295964685
800	0.01293030047
801	0.01290245942
802	0.01288056648
803	0.01285724695
804	0.01283471463
805	0.01280412217
806	0.01278054667
807	0.01275620028
808	0.01273100488
809	0.01270834622
810	0.01269017531
811	0.01267394994
812	0.01265762364
813	0.0126372516
814	0.01261319837
815	0.01258557322
816	0.01256724047
817	0.01255098363
818	0.01251925557
819	0.01249742338
820	0.01247995643
821	0.0124507047
822	0.01241881998
823	0.01239375154
824	0.01237222661
825	0.0123480267
826	0.01232332706
827	0.01230352386
828	0.01227363579
829	0.01225631452
830	0.01223536894
831	0.01220704389
832	0.01218654074
833	0.01216422519
834	0.01214763345
835	0.01212830533
836	0.01211094939
837	0.01209595835
838	0.01207455269
839	0.01205706351
840	0.01203091387
841	0.01200180043
842	0.01198693829
843	0.01196306373
844	0.01193670199
845	0.01191365461
846	0.01189255797
847	0.01186711246
848	0.01184885228
849	0.01183448759
850	0.01181701899
851	0.01180028035
852	0.01177724481
853	0.01176368517
854	0.01174637467
855	0.01172111612
856	0.01170717723
857	0.01168993285
858	0.01166715449
859	0.011643214
860	0.01162927016
861	0.01160344747
862	0.01157875673
863	0.0115587694
864	0.01153311584
865	0.01150981468
866	0.01148838771
867	0.01147427671
868	0.01145371001
869	0.01144115976
870	0.01142441082
871	0.01140515466
872	0.01139081743
873	0.01137148143
874	0.01135173253
875	0.01133520471
876	0.01131344874
877	0.01128915161
878	0.0112698486
879	0.01125161594
880	0.01123341686
881	0.0112162547
882	0.01119456884
883	0.01117685135
884	0.01115876254
885	0.0111398488
886	0.01112398072
887	0.01110312086
888	0.01108907575
889	0.01107327276
890	0.01104826792
891	0.01103091792
892	0.01101351543
893	0.01099370346
894	0.01097205856
895	0.01095293418
896	0.01093404394
897	0.01091764888
898	0.01090419614
899	0.01088217847
900	0.01086119313
901	0.01084660886
902	0.01082994251
903	0.0108199586
904	0.01080069339
905	0.01078203295
906	0.01076938356
907	0.01074817857
908	0.01072846327
909	0.01070903068
910	0.01069493932
911	0.01068515211
912	0.01066721132
913	0.01065442519
914	0.01063458851
915	0.01061466687
916	0.01059988321
917	0.01058426318
918	0.01056864002
919	0.01054885924
920	0.01052693654
921	0.01050322133
922	0.01048027254
923	0.0104598751
924	0.01044445713
925	0.01043229375
926	0.01041428822
927	0.0103996434
928	0.01038349403
929	0.01036116886
930	0.01034358349
931	0.01032479181
932	0.01030709903
933	0.01029025491
934	0.01027142922
935	0.01025571343
936	0.01023981122
937	0.01022308754
938	0.01021067702
939	0.0101982161
940	0.0101794074
941	0.01016452318
942	0.01015826381
943	0.01014322677
944	0.01012950999
945	0.01011529536
946	0.01010179537
947	0.01008271281
948	0.01006559725
949	0.01004828194
950	0.0100318954
951	0.01001997469
952	0.01000199242
953	0.00998548469
954	0.009963434956
955	0.00994600991
956	0.009927556003
957	0.009911143616
958	0.009894433907
959	0.009876895421
960	0.009861549996
961	0.009845491426
962	0.009829471889
963	0.009813572091
964	0.009797590753
965	0.009780287401
966	0.009769743885
967	0.009751158163
968	0.009734149524
969	0.009718737516
970	0.009704406403
971	0.009690016547
972	0.009672473379
973	0.009661017319
974	0.009647391057
975	0.009635097257
976	0.009620956873
977	0.009605284279
978	0.009594350181
979	0.009578876327
980	0.009566828385
981	0.00955363848
982	0.009535926545
983	0.009520832324
984	0.009505619629
985	0.009493108943
986	0.00948018142
987	0.009465870286
988	0.009450150845
989	0.009435843093
990	0.009419213182
991	0.009404903063
992	0.009392620433
993	0.009379129374
994	0.00936211391
995	0.00935029676
996	0.009339390816
997	0.009324467971
998	0.009313284278
999	0.009301228225
